Router
LRT-YRM-AN01Port 1/6/7
rCSRAcomayoPort 1/1/8
rCSRAntabambaPort 1/1/8
rCSRBolivarTrujilloPort 1/1/8
rCSRCajatamboPort 1/1/8
rCSRCaraveli Port 1/1/8
rCSRCastrovirreynaPort 1/1/8
rCSRChalhuancaPort 1/1/8
rCSRChuquibambillaPort 1/1/8
rCSRCoraCoraPort 1/1/8
rCSRCotahuasiHuaynacotasPort 1/1/8
rCSRElonurPort 1/1/8
rCSRHuacrachucoPort 1/1/8
rCSRHuancaSancosPort 1/1/8
rCSRHuaytaraPort 1/1/8
rCSRInhapariPort 1/1/8
rCSROmatePort 1/1/8
rCSROyonPort 1/1/8
rCSRParuroPort 1/1/8
rCSRPausaPort 1/1/8
rCSRPiscobambaPort 1/1/8
rCSRPuertoIncaPort 1/1/8
rCSRPuquioPort 1/1/8
rCSRRodriguezMendozaPort 1/1/8
rCSRSandiaPort 1/1/8
rCSRTarataPort 1/1/8
rCSRTayabambaPort 1/1/8
rCSRUcoPaucasChingasPort 1/1/8
rCSRYauyosPort 1/1/8
rCSRSatipoCentroPort 1/1/8
